0,trial_nr,block
51,1,1
0.5,1,1
2,1,1
0,1,1
-,1,1
8.0,1,1
4.0,1,1
49,2,1
0.5,2,1
2,2,1
0,2,1
+,2,1
8.0,2,1
4.0,2,1
3,3,1
0.5,3,1
2,3,1
0,3,1
-,3,1
2.0,3,1
1.0,3,1
16,4,1
0.5,4,1
2,4,1
0,4,1
-,4,1
3.5,4,1
1.75,4,1
34,5,1
0.5,5,1
2,5,1
0,5,1
+,5,1
6.0,5,1
3.0,5,1
29,6,1
0.5,6,1
2,6,1
0,6,1
+,6,1
5.5,6,1
2.75,6,1
35,7,1
0.5,7,1
2,7,1
0,7,1
-,7,1
6.0,7,1
3.0,7,1
40,8,1
0.5,8,1
2,8,1
0,8,1
-,8,1
6.5,8,1
3.25,8,1
2,9,1
0.5,9,1
2,9,1
0,9,1
+,9,1
2.0,9,1
1.0,9,1
26,10,1
0.5,10,1
2,10,1
0,10,1
+,10,1
5.0,10,1
2.5,10,1
21,11,1
0.5,11,1
2,11,1
0,11,1
+,11,1
4.5,11,1
2.25,11,1
25,12,1
0.5,12,1
2,12,1
0,12,1
+,12,1
5.0,12,1
2.5,12,1
28,13,1
0.5,13,1
2,13,1
0,13,1
-,13,1
5.0,13,1
2.5,13,1
13,14,1
0.5,14,1
2,14,1
0,14,1
+,14,1
3.5,14,1
1.75,14,1
42,15,1
0.5,15,1
2,15,1
0,15,1
+,15,1
7.0,15,1
3.5,15,1
22,16,1
0.5,16,1
2,16,1
0,16,1
+,16,1
4.5,16,1
2.25,16,1
23,17,1
0.5,17,1
2,17,1
0,17,1
-,17,1
4.5,17,1
2.25,17,1
18,18,1
0.5,18,1
2,18,1
0,18,1
+,18,1
4.0,18,1
2.0,18,1
1,19,1
0.5,19,1
2,19,1
0,19,1
+,19,1
2.0,19,1
1.0,19,1
56,20,1
0.5,20,1
2,20,1
0,20,1
-,20,1
8.5,20,1
4.25,20,1
33,21,1
0.5,21,1
2,21,1
0,21,1
+,21,1
6.0,21,1
3.0,21,1
45,22,1
0.5,22,1
2,22,1
0,22,1
+,22,1
7.5,22,1
3.75,22,1
55,23,1
0.5,23,1
2,23,1
0,23,1
-,23,1
8.5,23,1
4.25,23,1
50,24,1
0.5,24,1
2,24,1
0,24,1
+,24,1
8.0,24,1
4.0,24,1
9,25,1
0.5,25,1
2,25,1
0,25,1
+,25,1
3.0,25,1
1.5,25,1
37,26,1
0.5,26,1
2,26,1
0,26,1
+,26,1
6.5,26,1
3.25,26,1
7,27,1
0.5,27,1
2,27,1
0,27,1
-,27,1
2.5,27,1
1.25,27,1
30,28,1
0.5,28,1
2,28,1
0,28,1
+,28,1
5.5,28,1
2.75,28,1
43,29,1
0.5,29,1
2,29,1
0,29,1
-,29,1
7.0,29,1
3.5,29,1
10,30,1
0.5,30,1
2,30,1
0,30,1
+,30,1
3.0,30,1
1.5,30,1
8,31,1
0.5,31,1
2,31,1
0,31,1
-,31,1
2.5,31,1
1.25,31,1
5,32,1
0.5,32,1
2,32,1
0,32,1
+,32,1
2.5,32,1
1.25,32,1
32,33,1
0.5,33,1
2,33,1
0,33,1
-,33,1
5.5,33,1
2.75,33,1
48,34,1
0.5,34,1
2,34,1
0,34,1
-,34,1
7.5,34,1
3.75,34,1
38,35,1
0.5,35,1
2,35,1
0,35,1
+,35,1
6.5,35,1
3.25,35,1
53,36,1
0.5,36,1
2,36,1
0,36,1
+,36,1
8.5,36,1
4.25,36,1
11,37,1
0.5,37,1
2,37,1
0,37,1
-,37,1
3.0,37,1
1.5,37,1
27,38,1
0.5,38,1
2,38,1
0,38,1
-,38,1
5.0,38,1
2.5,38,1
12,39,1
0.5,39,1
2,39,1
0,39,1
-,39,1
3.0,39,1
1.5,39,1
41,40,1
0.5,40,1
2,40,1
0,40,1
+,40,1
7.0,40,1
3.5,40,1
47,41,1
0.5,41,1
2,41,1
0,41,1
-,41,1
7.5,41,1
3.75,41,1
14,42,1
0.5,42,1
2,42,1
0,42,1
+,42,1
3.5,42,1
1.75,42,1
31,43,1
0.5,43,1
2,43,1
0,43,1
-,43,1
5.5,43,1
2.75,43,1
6,44,1
0.5,44,1
2,44,1
0,44,1
+,44,1
2.5,44,1
1.25,44,1
44,45,1
0.5,45,1
2,45,1
0,45,1
-,45,1
7.0,45,1
3.5,45,1
52,46,1
0.5,46,1
2,46,1
0,46,1
-,46,1
8.0,46,1
4.0,46,1
54,47,1
0.5,47,1
2,47,1
0,47,1
+,47,1
8.5,47,1
4.25,47,1
20,48,1
0.5,48,1
2,48,1
0,48,1
-,48,1
4.0,48,1
2.0,48,1
15,49,1
0.5,49,1
2,49,1
0,49,1
-,49,1
3.5,49,1
1.75,49,1
24,50,1
0.5,50,1
2,50,1
0,50,1
-,50,1
4.5,50,1
2.25,50,1
46,51,1
0.5,51,1
2,51,1
0,51,1
+,51,1
7.5,51,1
3.75,51,1
19,52,1
0.5,52,1
2,52,1
0,52,1
-,52,1
4.0,52,1
2.0,52,1
4,53,1
0.5,53,1
2,53,1
0,53,1
-,53,1
2.0,53,1
1.0,53,1
39,54,1
0.5,54,1
2,54,1
0,54,1
-,54,1
6.5,54,1
3.25,54,1
17,55,1
0.5,55,1
2,55,1
0,55,1
+,55,1
4.0,55,1
2.0,55,1
36,56,1
0.5,56,1
2,56,1
0,56,1
-,56,1
6.0,56,1
3.0,56,1
